#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   9236    -0.5449214261827435     -1992014.577200965     -1769522.533383786     -1559855.463873871     -1361908.364502577     -1175014.382621707     -998551.8340823859     -831936.4100294774     -674617.5583786689     -526076.1984055376     -385822.7166084372     -253395.5730723487     -128359.4153813165     -10302.01682873565      101166.9850253033      206415.9646117817      305792.3183921651      399623.8388049428      488219.9276035104      571872.6731450395      650857.8232912074      725435.8716510247        795852.97721484
                   9240    -0.5424603916706473     -1992014.572476988     -1769522.528801106     -1559855.459491363      -1361908.36034716     -1175014.378350447     -998551.8298845362     -831936.4063610246     -674617.5555334237     -526076.1954935505     -385822.7144494099     -253395.5717111517     -128359.4147459484     -10302.01677969238      101166.9845375746      206415.9645347339      305792.3194218302      399623.8402997315      488219.9289152098      571872.6744825313      650857.8246588167      725435.8729272599      795852.9784269549
                   9244    -0.5421715705680998     -1992014.569926252     -1769522.526327374      -1559855.45719324     -1361908.358258011        -1175014.376421     -998551.8283038666     -831936.4048811437      -674617.554336549     -526076.1953325383     -385822.7148648375      -253395.571864427     -128359.4148456449     -10302.01675701694      101166.9840018422      206415.9637940874      305792.3188748233      399623.8391883022      488219.9270265052      571872.6724914347      650857.8223646444      725435.8702503482      795852.9757410462
                   9248    -0.5412517480173138      -1992014.56674554     -1769522.523449067     -1559855.454670289     -1361908.356195946     -1175014.374099857     -998551.8265679494     -831936.4034574229     -674617.5526678243       -526076.19373723     -385822.7132007938     -253395.5703834548     -128359.4138120761     -10302.01669656973      101166.9834020632      206415.9624896305      305792.3175441585      399623.8377400511      488219.9256499055      571872.6714801274      650857.8216262592      725435.8697143424      795852.9749915763
                   9252    -0.5406603462457635     -1992014.563894274     -1769522.520609624     -1559855.451992939     -1361908.353611911     -1175014.371843127     -998551.8243495942     -831936.4016691776     -674617.5515445875     -526076.1932029936     -385822.7130999717     -253395.5702621413     -128359.4136374579     -10302.01665697577      101166.9830690852      206415.9623712616      305792.3174950999      399623.8370393577       488219.924060497      571872.6693152529      650857.8190404372      725435.8672089615      795852.9730416629
                   9256     -0.539209943151807     -1992014.560185029     -1769522.516900392     -1559855.448331934     -1361908.350234931      -1175014.36894005     -998551.8217902919     -831936.3992006774      -674617.549427943     -526076.1917350692     -385822.7117992427     -253395.5695618649     -128359.4132864673     -10302.01661419567       101166.982596995      206415.9617086662      305792.3168827107        399623.83653589      488219.9239553932      571872.6698533036      650857.8197147106      725435.8671831932      795852.9720728798
                   9260    -0.5367139828477069     -1992014.555431248     -1769522.512147185     -1559855.443682924     -1361908.345685383     -1175014.364661673     -998551.8180028594     -831936.3956426769     -674617.5463417361     -526076.1887924103     -385822.7096897912     -253395.5694097825     -128359.4139659939      -10302.0166606243      101166.9826727044      206415.9615985258      305792.3172621899      399623.8378812373      488219.9258206377      571872.6719447041      650857.8217227311      725435.8690063852      795852.9739519254
                   9264    -0.5334876144445438      -1992014.54994808      -1769522.50666417     -1559855.438320199     -1361908.340400078     -1175014.359661962     -998551.8132073079     -831936.3912479804     -674617.5428671452     -526076.1857503677     -385822.7077312224     -253395.5691235158     -128359.4144590434     -10302.01678526275      101166.9840439093      206415.9640412081       305792.320322096      399623.8409161203      488219.9285800988      571872.6744401456      650857.8241384104      725435.8711698573      795852.9756216741
                   9268    -0.5325014578352578     -1992014.546706146     -1769522.503422273     -1559855.435178769     -1361908.337446511     -1175014.357031245     -998551.8110762797      -831936.389638825     -674617.5417252083     -526076.1854804381     -385822.7075265047     -253395.5691303273     -128359.4147823467     -10302.01682976576        101166.98454326      206415.9651253327      305792.3217019291      399623.8419796381      488219.9287295618      571872.6734477265      650857.8221141202      725435.8686219397      795852.9729180489
                   9272     -0.530833960440061      -1992014.54278389     -1769522.499655277     -1559855.431549264     -1361908.334299449     -1175014.354249518     -998551.8082425431     -831936.3871575169     -674617.5392384175     -526076.1832779503     -385822.7056534733     -253395.5681627671     -128359.4141214716     -10302.01677424338      101166.9843738641       206415.965082474      305792.3216521571      399623.8419575727       488219.928843402      571872.6735942144      650857.8222791973      725435.8687972315      795852.9729055911
                   9276     -0.530761915665967     -1992014.540458106     -1769522.497353412     -1559855.429434785     -1361908.332213859     -1175014.352512972     -998551.8067302691     -831936.3858687264     -674617.5384655688     -526076.1831976251     -385822.7054882983      -253395.567764083     -128359.4137345519     -10302.01672723601      101166.9839414308      206415.9644431237      305792.3212250372      399623.8411554137      488219.9271208163      571872.6709584704      650857.8190072021      725435.8646905906      795852.9677403215
                   9280    -0.5278653762344389     -1992014.535308845     -1769522.492487186     -1559855.425114422     -1361908.328158336     -1175014.348381511     -998551.8027903212     -831936.3817396464     -674617.5341043213     -526076.1784919534      -385822.700833416     -253395.5641846285     -128359.4121487246     -10302.01667227933      101166.9842340457      206415.9654234781      305792.3222694124      399623.8425179663      488219.9289080095      571872.6728382043      650857.8202072722      725435.8649200392      795852.9676080444
                   9284    -0.5238225379620012     -1992014.529014303     -1769522.486192929     -1559855.418966362     -1361908.322446252     -1175014.342623105     -998551.7975119257     -831936.3765806814     -674617.5290417931     -526076.1732978069     -385822.6956825014     -253395.5598610094     -128359.4103833704     -10302.01663033099      101166.9845785149      206415.9666577138      305792.3239806151      399623.8448284463      488219.9318434056      571872.6757579523      650857.8230801828       725435.868251616      795852.9712002624
                   9288    -0.5207707635712004     -1992014.523711841     -1769522.480890466     -1559855.413663913     -1361908.317163216      -1175014.33758793     -998551.7926836151     -831936.3718796448     -674617.5248632631     -526076.1694312661     -385822.6925712029     -253395.5576793499     -128359.4095295048     -10302.01663278407       101166.985052948      206415.9681980693      305792.3265460889      399623.8475584314      488219.9340311197      571872.6773397011      650857.8240854427      725435.8684816676      795852.9706124406
                   9292    -0.5187754143121588     -1992014.519466817     -1769522.476646748     -1559855.409669619     -1361908.313297709      -1175014.33384719     -998551.7890779057     -831936.3685203871     -674617.5220323887      -526076.166775872      -385822.690180455     -253395.5563008935     -128359.4095303802     -10302.01669664367      101166.9857042585      206415.9689219174      305792.3272812108       399623.848425249      488219.9346132801      571872.6774104302      650857.8239201396      725435.8679301133      795852.9699143968
