#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   4456     -1.897592959194963     -1992019.827568673     -1769525.666420273     -1559857.671787164     -1361909.755965119     -1175014.987344825      -998551.732703052     -831935.6564885395     -674616.3539976571     -526074.7948416962     -385821.4455566508     -253394.8063728407     -128359.1802205669     -10302.00852510606      101166.9311729663      206415.8522506459       305792.172236766      399623.6980787949      488219.7735008016      571872.4785158396      650857.5861754033      725435.6009733727      795852.6721477007
                   4460     -1.894501472584949     -1992019.819535505     -1769525.666330816     -1559857.669870181     -1361909.753339713     -1175014.985118134     -998551.7296382136     -831935.6546101298     -674616.3542787285     -526074.7957167152     -385821.4477939683     -253394.8074187615     -128359.1796747279     -10302.00848077751      101166.9309746983      206415.8517723813      305792.1725805728      399623.6989281899      488219.7743051643      571872.4790992755      650857.5862205622      725435.6009369064      795852.6719722457
                   4464     -1.891605842597699     -1992019.811703086     -1769525.666692921     -1559857.672236995     -1361909.753927203      -1175014.98699012      -998551.732199784     -831935.6569189333     -674616.3537883735     -526074.7949192581     -385821.4452306377     -253394.8028598919     -128359.1760618441     -10302.00816943882      101166.9284242477      206415.8482461278      305792.1696859847      399623.6974302411      488219.7751677074      571872.4819994399      650857.5897813322      725435.6042085413      795852.6753117199
                   4468     -1.888219016576571      -1992019.80338435     -1769525.662620535     -1559857.669578551     -1361909.752871868     -1175014.987797107      -998551.736512199     -831935.6615464617     -674616.3562976589     -526074.7958700276     -385821.4443279398     -253394.8016078624     -128359.1752808731     -10302.00817199279      101166.9286279443       206415.849279587      305792.1721893221      399623.7009453115      488219.7792083422      571872.4850862903       650857.590981364      725435.6054254049      795852.6772228919
                   4472     -1.889081596236067      -1992019.79931989     -1769525.667636226     -1559857.673642658     -1361909.758778339     -1175014.992691015     -998551.7406606397     -831935.6670013784     -674616.3617612157      -526074.801005527     -385821.4500197137     -253394.8062093912     -128359.1763842137     -10302.00810850024      101166.9276279956      206415.8478508332      305792.1699853628      399623.6976631995      488219.7753833164      571872.4819346678      650857.5887739421      725435.6032963195      795852.6749521258
                   4476     -1.888273205207449      -1992019.79358932     -1769525.670785426     -1559857.677404178     -1361909.761169754     -1175014.995081907     -998551.7432813634     -831935.6692905343     -674616.3647346481     -526074.8052743088     -385821.4550850167     -253394.8107265263     -128359.1783875105     -10302.00822908969       101166.928240408       206415.847760119      305792.1684422123      399623.6961053338      488219.7746253815      571872.4812104767      650857.5884126577      725435.6038185619      795852.6765946228
                   4480     -1.887655321947713      -1992019.78805411     -1769525.672906784     -1559857.677708829     -1361909.763599957     -1175014.996421816      -998551.745616139     -831935.6746152779     -674616.3703804518     -526074.8107515292     -385821.4599239946     -253394.8127543943     -128359.1794821084     -10302.00835582351      101166.9289213473      206415.8474413014      305792.1669663909      399623.6941766466        488219.77322347      571872.4799213122      650857.5871550614      725435.6030105951      795852.6757583541
                   4484     -1.887214319453927     -1992019.782700622      -1769525.67398257      -1559857.68161962     -1361909.766905153     -1175015.000954838     -998551.7514335213     -831935.6806393967     -674616.3759951411     -526074.8160775617     -385821.4651735611     -253394.8149599819     -128359.1784832991     -10302.00816198989      101166.9262871709      206415.8428373697      305792.1638493089      399623.6931854925      488219.7734052556      571872.4811001291      650857.5887404482      725435.6050564812      795852.6786150765
                   4488     -1.889684317182583     -1992019.780262971     -1769525.677789339     -1559857.686904059      -1361909.77235839     -1175015.006590663     -998551.7580465301     -831935.6898520923     -674616.3877201839       -526074.82901247     -385821.4783000816     -253394.8257530407     -128359.1829879596     -10302.00836052467        101166.92726336      206415.8431998481      305792.1628756781      399623.6912596927      488219.7709211717      571872.4781464337      650857.5859352176      725435.6021399387      795852.6741652681
                   4492     -1.890848743928746     -1992019.776524569     -1769525.683211707     -1559857.693099682     -1361909.777232173     -1175015.010317957     -998551.7613955933     -831935.6947262761     -674616.3945534725     -526074.8384122435     -385821.4893294864     -253394.8350902694     -128359.1875156266       -10302.008626763      101166.9287902288      206415.8452201802      305792.1646693298      399623.6923341955      488219.7710532753      571872.4766903593      650857.5828027495      725435.5973627657      795852.6677803097
                   4496     -1.886884798537253     -1992019.767662612     -1769525.682418482     -1559857.691425634     -1361909.776054285     -1175015.009514252     -998551.7610162339     -831935.6955067526     -674616.3959452773     -526074.8420404991     -385821.4949721546     -253394.8405104643     -128359.1906667332     -10302.00892318417      101166.9316430585      206415.8493562771      305792.1692637533      399623.6975029878      488219.7763104559      571872.4819120755       650857.588169052       725435.602986133      795852.6737764626
                   4500     -1.885371478733333     -1992019.761256082     -1769525.683092807     -1559857.690970529     -1361909.776487745     -1175015.012254268     -998551.7662245745     -831935.7015461948     -674616.4037776163     -526074.8491644108     -385821.4999903919     -253394.8451878802     -128359.1929931618     -10302.00901092958      101166.9320366301       206415.850600785      305792.1712961194      399623.6992669483      488219.7782074481      571872.4839629909      650857.5904689559      725435.6062177252      795852.6779921661
                   4504     -1.877413946213844     -1992019.748410134      -1769525.67840783     -1559857.687316684     -1361909.772272357     -1175015.007412043     -998551.7642258873     -831935.7017903931     -674616.4054073783     -526074.8495610586     -385821.4960982702     -253394.8378402378     -128359.1887736351     -10302.00884024963      101166.9325291065       206415.854948404      305792.1788674492       399623.708761838      488219.7886716709      571872.4950981183      650857.6022802736      725435.6185570089      795852.6905476893
                   4508     -1.876111423460405     -1992019.742223982     -1769525.681474156      -1559857.69021853     -1361909.775855843     -1175015.010513909      -998551.768812751      -831935.707931984      -674616.412592607     -526074.8554755931     -385821.4983961093     -253394.8364611447     -128359.1865677888     -10302.00868778408      101166.9316713437      206415.8541134451      305792.1788163651      399623.7087276338      488219.7888021369      571872.4960046958      650857.6041291982      725435.6217730425      795852.6946815319
