#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   9848     -2.221531216728797     -2013781.579848629     -1765936.894652116     -1533771.152808109     -1315902.234651228     -1111437.634158466     -919548.1775810218     -739459.1650892495     -570451.1204789702     -411847.3160772698     -262997.2442227536     -123298.9739058328      7810.576787168803      130859.6199937224      246343.7924409231      354728.1850628597      456449.2357217633      551916.5224679696      641514.4820978971      725603.9874254829      804523.9710900037
                   9852     -2.219586947040298     -2013781.575788283      -1765936.89172006     -1533771.151202111     -1315902.232950996     -1111437.633420663     -919548.1763759514     -739459.1645914256     -570451.1191263479     -411847.3161607579     -262997.2449954402     -123298.9745529128      7810.576809330197      130859.6202742676      246343.7927059501       354728.185407566      456449.2367593781      551916.5236217069      641514.4823512811      725603.9868387816      804523.9708889135
                   9856     -2.217012085803129      -2013781.57109824     -1765936.888269065     -1533771.148820946     -1315902.231320111     -1111437.631700827     -919548.1753201858     -739459.1625380844     -570451.1173492685     -411847.3151514123     -262997.2447817174     -123298.9744807475       7810.57681028275      130859.6204361359      246343.7926129409      354728.1854087946        456449.23766377       551916.525264467      641514.4840341745      725603.9884222953      804523.9727589358
                   9860     -2.216306990089897      -2013781.56827886     -1765936.886346831     -1533771.147745125     -1315902.230774707      -1111437.63189622      -919548.176818208     -739459.1631083116     -570451.1186304897     -411847.3157759008     -262997.2445846587      -123298.974289448      7810.576802405187      130859.6203988143      246343.7921004991      354728.1840180464      456449.2357525146      551916.5229661765       641514.482050564      725603.9865055908      804523.9706788779
                   9864     -2.214381447001011     -2013781.564239928      -1765936.88337706       -1533771.1456485     -1315902.229012833      -1111437.63111064     -919548.1766961089     -739459.1624584222     -570451.1184214198      -411847.316233581     -262997.2444405667     -123298.9746558961      7810.576862819887      130859.6210386536      246343.7925686087      354728.1846195342      456449.2362479958      551916.5232179479      641514.4822493026      725603.9867352841      804523.9706585895
                   9868      -2.21389010476486     -2013781.561636093     -1765936.881407403     -1533771.145083442     -1315902.229763233     -1111437.632164439     -919548.1773407689     -739459.1631182581     -570451.1199425611     -411847.3179629153     -262997.2450459215     -123298.9746395343      7810.576852216874       130859.620607808      246343.7916123515      354728.1831061629      456449.2343760531      551916.5216211719      641514.4803999383      725603.9848048792      804523.9688538477
                   9872     -2.213267562737973     -2013781.558901951     -1765936.879294851     -1533771.144191335      -1315902.23021784      -1111437.63297442     -919548.1781969952     -739459.1642969667     -570451.1220058186     -411847.3190456344     -262997.2454090283     -123298.9748217245      7810.576869609853      130859.6205211848      246343.7913180124      354728.1827536931      456449.2334505544       551916.519843235      641514.4783591121      725603.9826741538       804523.966556769
                   9876     -2.210588797547672     -2013781.554112477     -1765936.875445883     -1533771.141546805     -1315902.228176899     -1111437.631343886     -919548.1775243941     -739459.1625416433     -570451.1196212701     -411847.3173123255     -262997.2440394233     -123298.9746695375      7810.576898486893      130859.6209785414      246343.7920269235      354728.1840697111      456449.2352436184      551916.5211901549      641514.4789659593      725603.9829194747      804523.9670575525
                   9880     -2.207508456604426     -2013781.548922321      -1765936.87156367     -1533771.138479621     -1315902.226207088     -1111437.629216862     -919548.1756067699     -739459.1599658768     -570451.1160614198     -411847.3143702112     -262997.2423268215     -123298.9743625557      7810.576892416426      130859.6208754929      246343.7922666198      354728.1847502149      456449.2366041102      551916.5227717349      641514.4807477883        725603.98465771      804523.9686360337
                   9884     -2.205246409141578     -2013781.544551352     -1765936.868346396     -1533771.136137622     -1315902.224297975     -1111437.627992701      -919548.174838096     -739459.1590150213      -570451.112580937     -411847.3109340965     -262997.2400048217      -123298.973243309      7810.576796039025      130859.6194002877      246343.7908429033      354728.1838583188      456449.2360353616       551916.522788859      641514.4811851432      725603.9850351095      804523.9689018502
                   9888     -2.202880057436376      -2013781.54007697     -1765936.864469246      -1533771.13354455     -1315902.222488969      -1111437.62708243     -919548.1740315835     -739459.1579786446     -570451.1098170491     -411847.3094064632     -262997.2395993333     -123298.9731222726      7810.576783438136       130859.619286092      246343.7907951055      354728.1838794416      456449.2360616234      551916.5227365632      641514.4819116121      725603.9864347395      804523.9705387924
                   9892     -2.201518668498376      -2013781.53660844     -1765936.861623648      -1533771.13214218     -1315902.222056234     -1111437.627083932     -919548.1737774068     -739459.1579569158     -570451.1076325389     -411847.3075963797     -262997.2385417825     -123298.9728027743      7810.576751383154      130859.6188443763      246343.7902148296      354728.1825969588      456449.2342760513      551916.5208632916      641514.4803734424      725603.9850236787      804523.9695255369
                   9896     -2.199188315738458     -2013781.532171837     -1765936.858423632     -1533771.129361524     -1315902.220643359     -1111437.625993305     -919548.1727008411      -739459.156739716     -570451.1082036378     -411847.3099756073     -262997.2399818515     -123298.9730661357      7810.576782019256      130859.6195168431      246343.7913153799      354728.1838465459      456449.2354637081      551916.5224579809      641514.4824894754      725603.9873659841      804523.9719244418
                   9900      -2.19618139742611     -2013781.527059556      -1765936.85431615     -1533771.125765407     -1315902.218104389     -1111437.624216548     -919548.1711430987     -739459.1552024543      -570451.104705343     -411847.3068713263     -262997.2376481033     -123298.9716888901      7810.576724161164      130859.6195437476      246343.7917962895      354728.1843132977      456449.2361454361      551916.5235160728      641514.4837573658      725603.9886740224      804523.9729868225
